ID,URL
1,https://www.apple.com/in/leadership/
2,https://www.oracle.com/in/corporate/executives/
3,https://informationevolution.com/company/
4,https://ir.tesla.com/corporate
5,https://theorg.com/org/perplexity/teams/leadership-team
